"route_id","service_id","trip_id","trip_long_name","direction_code"
"31d2412568e598f3a2f65cb575c53104",100530,583336,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A"
"31d2412568e598f3a2f65cb575c53104",100530,583352,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A"
"31d2412568e598f3a2f65cb575c53104",100531,583363,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A"
"31d2412568e598f3a2f65cb575c53104",100531,583367,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A"
"31d2412568e598f3a2f65cb575c53104",100531,583371,"Nõlvaku - Kvissentali - Põllu - Nõlvaku","A>C1>A"
"31d2412568e598f3a2f65cb575c53104",100529,583331,"Nõlvaku - Põllu - Nõlvaku","A>B"
"31d2412568e598f3a2f65cb575c53104",100530,583334,"Nõlvaku - Põllu - Nõlvaku","A>B"
"31d2412568e598f3a2f65cb575c53104",100530,583340,"Nõlvaku - Põllu - Nõlvaku","A>B"
"31d2412568e598f3a2f65cb575c53104",100530,583344,"Nõlvaku - Põllu - Nõlvaku","A>B"
"31d2412568e598f3a2f65cb575c53104",100530,583348,"Nõlvaku - Põllu - Nõlvaku","A>B"
"31d2412568e598f3a2f65cb575c53104",100530,583358,"Nõlvaku - Põllu - Nõlvaku","A>B"
"31d2412568e598f3a2f65cb575c53104",100531,583361,"Nõlvaku - Põllu - Nõlvaku","A>B"
"31d2412568e598f3a2f65cb575c53104",100531,583375,"Nõlvaku - Põllu - Nõlvaku","A>B"
"5eb9147b09d7bd1f84594f56d70530a8",100532,583384,"Ringtee - Kannikese -Ringtee","A1>B1"
"5eb9147b09d7bd1f84594f56d70530a8",100532,583388,"Ringtee - Kannikese -Ringtee","A1>B1"
"5eb9147b09d7bd1f84594f56d70530a8",100532,583400,"Tähe  - Kannikese - Ringtee","A>C2>A1"
"5eb9147b09d7bd1f84594f56d70530a8",100532,583380,"Tähe - Ravila Tööstuspark - Tähe","A>B"
"5eb9147b09d7bd1f84594f56d70530a8",100532,583394,"Tähe - Ravila Tööstuspark - Tähe","A>B"
"5eb9147b09d7bd1f84594f56d70530a8",100532,583398,"Tähe - Ravila Tööstuspark - Tähe","A>B"
"5eb9147b09d7bd1f84594f56d70530a8",100532,583390,"Ringtee - Ravila Tööstuspark - Tähe","A1>B"
"31d2412568e598f3a2f65cb575c53104",100689,584086,"Nõlvaku - Põllu - Nõlvaku","A>B"
"31d2412568e598f3a2f65cb575c53104",100689,584090,"Nõlvaku - Põllu - Nõlvaku","A>B"
"31d2412568e598f3a2f65cb575c53104",100689,584094,"Nõlvaku - Põllu - Nõlvaku","A>B"
"31d2412568e598f3a2f65cb575c53104",100689,584098,"Nõlvaku - Põllu - Nõlvaku","A>B"
