"route_id","service_id","trip_id","trip_long_name","direction_code"
"71b0d11f8c888da4d2566e67c46c3400",102590,603363,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102590,603365,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102590,603367,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102590,603369,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102590,603371,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102590,603373,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102590,603375,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102590,603377,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102590,603379,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102591,603383,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102591,603385,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102591,603387,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102591,603389,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102591,603391,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102591,603393,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102591,603395,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102591,603397,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102591,603399,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102591,603401,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603405,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102592,603407,"Tondi - Kadriorg","A>B"
