"route_id","trip_id","trip_long_name","direction_code","sequence_id","service_id"
"935de62fc0d6ea1339920cab0ccbcdbc",582184,"Nõlvaku - FI","B>A",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582188,"Nõlvaku - FI","B>A",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582192,"Nõlvaku - FI","B>A",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582196,"Nõlvaku - FI","B>A",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582200,"Nõlvaku - FI","B>A",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582204,"Nõlvaku - FI","B>A",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582208,"Nõlvaku - FI","B>A",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582212,"Nõlvaku - FI","B>A",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582217,"Nõlvaku - FI","B>A",0,99921
"935de62fc0d6ea1339920cab0ccbcdbc",582391,"Nõlvaku - FI","B>A",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582395,"Nõlvaku - FI","B>A",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582399,"Nõlvaku - FI","B>A",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582403,"Nõlvaku - FI","B>A",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582407,"Nõlvaku - FI","B>A",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582411,"Nõlvaku - FI","B>A",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582415,"Nõlvaku - FI","B>A",0,99968
"935de62fc0d6ea1339920cab0ccbcdbc",582420,"Nõlvaku - FI","B>A",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",582424,"Nõlvaku - FI","B>A",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",582428,"Nõlvaku - FI","B>A",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",582432,"Nõlvaku - FI","B>A",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",582436,"Nõlvaku - FI","B>A",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",596969,"Nõlvaku - FI","B>A",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",596973,"Nõlvaku - FI","B>A",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",596977,"Nõlvaku - FI","B>A",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",596981,"Nõlvaku - FI","B>A",0,99969
"935de62fc0d6ea1339920cab0ccbcdbc",596984,"Nõlvaku - FI","B>A",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",596988,"Nõlvaku - FI","B>A",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",596992,"Nõlvaku - FI","B>A",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",596996,"Nõlvaku - FI","B>A",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597000,"Nõlvaku - FI","B>A",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597004,"Nõlvaku - FI","B>A",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597008,"Nõlvaku - FI","B>A",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597012,"Nõlvaku - FI","B>A",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597016,"Nõlvaku - FI","B>A",0,99970
"935de62fc0d6ea1339920cab0ccbcdbc",597019,"Nõlvaku - FI","B>A",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597023,"Nõlvaku - FI","B>A",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597027,"Nõlvaku - FI","B>A",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597031,"Nõlvaku - FI","B>A",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597035,"Nõlvaku - FI","B>A",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597039,"Nõlvaku - FI","B>A",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597043,"Nõlvaku - FI","B>A",0,99971
"935de62fc0d6ea1339920cab0ccbcdbc",597047,"Nõlvaku - FI","B>A",0,99971
