"stop_id","stop_name","stop_lat","stop_lon"
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
