"stop_id","stop_name","stop_lat","stop_lon"
1186,"Sitsi",59.45332031,24.70438886
1624,"Balti jaam",59.44105122,24.738427
1080,"Kalev",59.40981744,24.73606109
1084,"Tondi",59.41116053,24.73404407
1086,"Tallinn-Väike",59.41443615,24.73942995
1145,"Sepa",59.45952995,24.67215942
1146,"Sepa",59.45979174,24.67187249
1183,"Angerja",59.45005541,24.70975484
1184,"Angerja",59.45032179,24.70946397
1218,"Volta",59.44398539,24.72246213
1219,"Volta",59.44421165,24.72212759
1220,"Telliskivi",59.44164713,24.73218278
1225,"Linnahall",59.4433179,24.75032984
1232,"Tallinna Ülikool",59.43849674,24.77155208
1233,"Tallinna Ülikool",59.43842942,24.77141211
1234,"Balti jaam",59.44108571,24.73787806
1235,"Telliskivi",59.4416036,24.73274697
1248,"Vineeri",59.42465949,24.74269151
1264,"Bussijaam",59.42852314,24.77627277
1267,"Lubja",59.42736627,24.77882623
1272,"J. Poska",59.44011691,24.7855854
1276,"Kadriorg",59.43865414,24.78352502
1277,"L. Koidula",59.43874455,24.7773586
1288,"Vabaduse väljak",59.43272463,24.74580287
1289,"Vabaduse väljak",59.43322114,24.74591016
1317,"Paberi",59.43366853,24.76208925
1330,"Kosmos",59.42886146,24.74307775
1405,"Suur-Paala",59.42681511,24.81386661
1411,"Väike-Paala",59.42649314,24.8080945
1419,"Majaka",59.42995877,24.786555
1421,"Majaka",59.42990075,24.78631862
1423,"Sikupilli",59.42805673,24.79187333
1428,"Pae",59.42618754,24.8012495
1422,"Sikupilli",59.42811333,24.79211919
1221,"Põhja puiestee",59.44370354,24.7440654
138367,"Salme",59.44193354,24.7290989
138368,"Salme",59.442093,24.72867157
138369,"Krulli",59.44604192,24.71737922
138370,"Krulli",59.44625035,24.71701782
1408,"Suur-Paala",59.42680965,24.81463909
138214,"Ülemiste linnak",59.42074308,24.7995625
138213,"Ülemiste linnak",59.42085185,24.7993889
138215,"Lennujaam",59.41813989,24.79954235
138223,"Marati",59.45783345,24.67582912
1148,"Kopli",59.4611539,24.66804827
1226,"Linnahall",59.44341699,24.75007295
1157,"Maleva",59.45511431,24.68936662
1158,"Maleva",59.45515786,24.68876359
1154,"Sirbi",59.45503965,24.68128506
1185,"Sitsi",59.45306312,24.70464252
1156,"Sirbi",59.45526123,24.68096658
1424,"Majaka põik",59.42656417,24.79661518
1425,"Majaka põik",59.42650695,24.79639767
11608,"Lubja",59.42751907,24.7785902
3604,"Hobujaama",59.43725839,24.75816249
3605,"Hobujaama",59.43723111,24.75826978
1304,"Mere puiestee",59.43781868,24.75363798
11605,"Keskturg",59.43180799,24.76786136
11606,"Keskturg",59.43188438,24.7676897
134146,"Ülemiste jaam",59.42489416,24.79695796
1316,"Paberi",59.43381039,24.76193904
11607,"Bussijaam",59.42841946,24.77642297
1292,"Viru",59.43558353,24.75000858
1294,"Mere puiestee",59.43756436,24.75337243
1332,"Kosmos",59.42899242,24.74314212
1222,"Põhja puiestee",59.44346776,24.74369341
1251,"Vineeri",59.42456125,24.74262714
1078,"Tallinn-Väike",59.41433242,24.73848581
138222,"Marati",59.45809714,24.67552222
1432,"Väike-Paala",59.42651497,24.8076868
1635,"Viru",59.43630368,24.75226163
134145,"Ülemiste jaam",59.42487779,24.79689359
136268,"Kanuti",59.44077399,24.7532989
136269,"Kanuti",59.44105713,24.75323354
